"protein","acc","desc","len","taxonomy"
"IroN","WP_004213617.1","Salmochelin receptor",724,"Klebsiella pneumoniae"
"FepA","WP_001034905.1","Enterobactin receptor",746,"Escherichia coli"
"FepA_paralog","WP_002885019.1","Enterobactin receptor",752,"Klebsiella pneumoniae"
"IutA","WP_001432292.1","Aerobactin receptor",731,"Klebsiella pneumoniae"
"FhuA","WP_004220798.1","Ferrichrome porin",709,"Klebsiella pneumoniae"
"CirA","WP_000488255.1","Catecholate/colicin receptor",663,"Klebsiella pneumoniae"
"FecA","WP_000188267.1","Fe(3+) dicitrate receptor",774,"Escherichia coli"
"FyuA","WP_000784549.1","Yersiniabactin receptor",673,"Klebsiella pneumoniae"
"Fiu","WP_000430049.1","Catecholate receptor",760,"Escherichia coli"
"HmuR","WP_017879808.1","Hemin receptor",787,"Klebsiella pneumoniae"
"FcuA","WP_002892882.1","TonB-dependent siderophore receptor [Klebsiella pneumoniae]",732,"Klebsiella pneumoniae"
"IreA","WP_000792543.1","TonB-dependent siderophore receptor",682,"Enterobacterales"
"Iha","WP_001223344.1","Bifunctional siderophore receptor/adhesin",696,"Escherichia coli"
"FitA","WP_001051708.1","TonB-dependent siderophore receptor [Escherichia coli]",713,"Escherichia coli"
"FhuE","WP_000953441.1","Ferric-rhodotorulic acid/ferric-coprogen receptor FhuE",729,"Escherichia coli"
"PfeA","WP_023283572.1","TonB-dependent siderophore receptor ",727,"Enterobacteriaceae"
"BtuB","WP_000591403.1","Vitamin B12 receptor",614,"Salmonella enterica"
"BauA","WP_002029394.1","TonB-dependent siderophore receptor [Acinetobacter]",751,"Acinetobacter baumannii"
"FoxA","WP_004175467.1","TonB-dependent siderophore receptor [Klebsiella]",706,"Klebsiella pneumoniae"
"YncD","WP_000692056.1","TonB-dependent receptor [Salmonella enterica]",701,"Salmonella enterica"
"YddB","WP_000832437.1","TonB-dependent receptor plug domain-containing protein [Proteobacteria]",790,"Escherichia coli"
"BfeA",,,,
"FptA",,,,
"FpvA",,,,
"FauA",,,,
"HasR",,,,
"ShuA",,,,
"YiuR",,,,
"PfeA",,,,
"PiuA",,,,
"OprC",,,,
"BauA",,,,
"FatA",,,,
"PfuA",,,,
"PirA",,,,
"FiuA",,,,
"HxuC",,,,
"FpvB",,,,
